ISO_3DIGIT;country;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;;
URY;Uruguay;45.02581516;25.51892344;15.60845171;14.71074546;14.07292027;29.52848874;26.48824896;44.45688658;28.82776299;63.58959933;62.10662232;41.20314835;56.93867815;72.58207433;51.50917251;44.90075469;48.63660142;;
VEN;Venezuela;261.2234081;308.6883889;383.9475162;410.3596754;411.0154406;384.2663164;402.2011747;448.2815201;350.9088965;504.9037336;509.7382877;527.3754225;488.5783856;505.5560361;486.1578973;446.0631863;363.2075502;;
DZA;Algeria;72.10066486;70.38446308;69.1770343;80.82141937;69.21893428;71.34017972;67.26775092;69.3298421;72.9113882;74.50224638;78.95173206;78.36925393;81.32266681;74.59195651;72.0763396;73.02899316;78.74764232;;
EGY;Egypt;562.7011236;472.853178;429.2642659;440.3515761;399.0441175;591.8484009;572.895005;601.3813128;602.594018;685.6981866;727.3390052;698.5671816;633.6004891;733.8592413;847.5281416;937.1215973;958.495019;;
ESH;Western Sahara;0.765990792;1.079116549;1.13146783;1.059982625;1.133637405;1.178622757;1.150575711;1.120644451;1.140809378;1.19703849;1.287928623;1.27195298;1.601365654;1.622160735;1.247094701;1.220563643;1.276668172;;
LBY;Libyan Arab Jamahiriya;255.401027;256.5691422;253.2118284;260.4828711;271.8735814;232.5006742;261.6628276;247.1177436;213.4945221;228.4239794;255.7808148;248.1660622;160.0384609;216.2265091;190.008022;198.2283664;185.3868334;;
MAR;Morocco;277.1596842;266.7984876;290.7048383;303.2724091;296.8724461;311.3827846;315.957015;319.4070431;313.0787795;328.4266392;308.7125911;346.3744958;387.1325975;386.5694344;353.6888776;367.4799294;375.9437799;;
TUN;Tunisia;67.51626913;69.44159737;67.70353669;67.74056618;50.52740378;52.92771859;50.49706015;62.84556214;70.60381345;55.03469018;46.26990544;36.45362252;33.3392059;35.37076054;37.61714822;45.99445022;57.33343473;;
BEN;Benin;5.69574939;5.509405714;6.604891989;7.130580699;7.218453325;7.784211437;8.297716023;9.369886912;9.957996613;9.997137831;9.905815368;9.788671852;8.876345968;7.278435482;7.517946093;8.392147647;9.336037134;;
BFA;Burkina Faso;7.734355461;7.047248651;6.701116153;6.536081752;7.897706002;9.129113011;9.125486854;9.390724531;10.35768759;13.38385106;12.94253194;12.93820171;14.9562001;15.27782011;18.64869921;20.0600285;20.42366844;;
CAF;Central African Republic;2.169056014;2.46972231;2.509416037;2.383196343;2.496644731;2.552338668;2.168685027;1.950932151;1.963276794;2.052057409;2.124626724;2.101648901;2.514193315;2.548272944;2.394946264;2.489174736;2.704774508;;
CIV;Cote d'Ivoire;27.58160284;24.81930927;24.40000458;22.60312441;16.21437933;19.63553681;20.57300618;16.71901606;15.3183347;18.65140079;16.83796785;19.75005085;18.11098546;30.89803468;26.62787957;33.94926761;32.58851445;;
CMR;Cameroon;11.33476942;12.15922515;11.81538986;12.41520514;12.74695616;12.77381466;13.91563016;16.54844053;18.40808566;18.36566048;21.71621358;22.62124944;21.13674679;20.15432135;21.29309224;23.03063107;23.91580561;;
COD;Congo_the Democratic Republic of the;28.6447691;25.49807479;25.85235815;26.99615962;28.36453014;29.18234388;30.75293696;31.74512313;31.82673895;33.81491819;34.78044399;35.2252607;35.77127725;34.65645802;41.06733428;47.21797098;41.95601909;;
COG;Congo;1.215896718;1.071081802;1.230566802;1.077268498;1.463742985;1.094205633;1.234189787;1.771603742;1.479085051;1.860419282;2.306555542;2.122260872;2.717083663;3.164409598;3.08247369;2.972863569;3.033581261;;
CPV;Cape Verde;0.535975225;0.828039019;0.585466254;0.558583917;0.554995024;1.136443654;1.098673985;1.1098328;1.447137867;1.477116475;1.637470996;1.594506908;1.972444788;1.991076687;3.35953846;3.726056249;4.313652616;;
GAB;Gabon;8.871316199;10.29638302;9.448627889;8.782909783;10.15398387;11.02596451;14.52144042;15.25633619;15.6844679;16.43256721;16.23287068;17.76894542;17.24240089;17.23518864;21.7645567;20.62397364;20.19474131;;
GHA;Ghana;45.64004314;30.76192688;39.02389323;61.49422912;55.59774708;30.68260986;41.49642031;72.03750671;76.97070727;60.81014924;62.24261703;72.36981882;45.42087744;79.05553148;95.9461217;73.34050886;48.980842;;
GIN;Guinea;10.36343948;10.61998688;10.74809063;10.32989952;10.67168307;10.81358729;10.74345811;10.64411154;10.44870688;11.07611263;11.478886;11.55061852;13.29002071;13.60294712;16.29162217;17.67812266;17.78716442;;
GMB;Gambia;1.003106834;1.303188221;1.345000585;1.269642234;1.375910426;1.419717869;1.385482509;1.648388727;1.952918316;2.08251648;2.178074311;2.485596743;2.641565832;2.696542529;2.470217628;2.688771684;2.848874797;;
GNB;Guinea-Bissau;2.126333755;2.414619451;2.485289167;2.405505989;2.499313783;2.558160959;2.48778752;2.485329808;2.804334707;2.616690276;3.077611959;3.064734689;3.589912349;3.687514917;2.839104807;3.037257655;3.185433614;;
GNQ;Equatorial Guinea;0.736132806;1.011436047;0.778665497;0.740525237;0.781315921;0.803248473;0.78356635;0.768799012;1.320191186;3.438705799;2.100567473;3.317384645;4.125973289;4.20817805;3.289200322;3.683182092;3.87154818;;
LBR;Liberia;3.699449551;3.754599981;4.180589789;4.146698852;4.239022988;4.3507727;4.159778115;4.947143325;5.134288336;5.325091412;5.427682575;5.457464238;6.264957911;6.480463158;7.664391912;8.186468176;8.205701223;;
MLI;Mali;4.62209245;4.54870112;4.644206826;4.630756783;4.669419471;4.605149343;4.58313951;4.696747415;4.714035619;4.928331593;4.917128996;4.987269711;5.13376965;5.048620921;5.591008197;5.431412383;5.611594534;;
MRT;Mauritania;12.14524447;12.86761364;13.56027793;12.56541747;13.13865868;11.62773867;13.3728078;11.75743863;11.19676207;8.283968849;9.156483835;8.925351112;10.98934576;11.06655165;10.87799381;12.16670556;11.97021176;;
NER;Niger;11.68693296;5.06954454;5.02862954;5.282132633;5.614299045;5.752008077;5.635005871;5.632812147;5.760484834;6.223952398;6.737863615;8.391902031;8.388912909;9.579936825;9.679791647;10.92054284;11.11217995;;
NGA;Nigeria;151.6936116;147.9023139;166.3383174;166.1474344;155.0206227;161.7491518;172.1963347;151.1996105;143.6524526;167.8548483;153.9927918;172.2205252;181.0952169;188.25652;192.4088046;178.9950635;177.1435746;;
SEN;Senegal;35.1934449;34.28820301;37.73989844;37.11786568;34.58748219;40.50301838;45.46093847;42.13446049;43.6694729;45.08930887;53.10170947;52.36347673;50.39192968;50.40536087;54.61242145;57.00563261;60.63308881;;
SHN;Saint Helena;0.019567525;0.034947814;0.035087764;0.03467748;0.035890705;0.037360814;0.039843521;0.040315322;0.040956557;0.04553361;0.047169362;0.04852211;0.05032671;0.052466421;0.064018679;0.063909539;0.064414511;;
SLE;Sierra Leone;5.005813528;5.245669617;5.758592728;5.642991968;5.653379844;6.536694742;3.800947374;4.697224569;4.197592498;4.265624386;4.883754572;4.826270994;5.58555171;5.610583794;6.637743349;7.038636686;7.279943033;;
STP;Sao Tome and Principe;0.227548392;0.237652082;0.259023149;0.255205167;0.257503186;0.264838514;0.258252581;0.501539832;0.269642783;0.530810781;0.592186024;0.575343392;0.721977656;0.728190056;0.573659662;0.647567266;0.661612572;;
TCD;Chad;3.48621303;3.424745439;3.555152765;3.469493427;3.621843537;3.575616015;3.588154709;3.625153168;3.99393277;4.080818585;4.18878585;4.558545722;4.58262048;4.871286941;4.800027243;4.845220876;4.953112736;;
TGO;Togo;4.892650843;4.769122727;4.841281483;3.810635671;3.835158382;4.044247306;3.637814259;3.627190902;3.286217055;3.045467584;4.157839485;4.900180726;4.3032019;4.089304354;4.22349956;4.374576469;4.511790899;;
BDI;Burundi;4.294236908;5.376382798;5.778567496;5.721617422;5.735599992;5.828618683;5.386667364;5.527497153;5.619708435;5.21035174;5.410410184;5.461478387;3.998903839;3.707831527;3.440232843;3.573525307;3.607448832;;
COM;Comoros;0.274708234;0.283913499;0.300645537;0.290598026;0.298721682;0.304627966;0.563244856;0.564397327;0.582194391;0.60286509;0.661976272;0.648512818;0.800490275;0.807451605;0.935431475;0.837052226;0.949684121;;
DJI;Djibouti;5.900818087;6.470395051;6.868957466;6.575656159;7.100189378;7.361487312;7.155411614;6.639190037;6.522639737;5.004066211;5.509565285;5.387679045;6.758169556;6.823623217;4.021006248;4.332844187;4.298841449;;
ERI;Eritrea;4.958798888;5.406480421;5.305340964;5.746975347;5.74492937;5.954881559;6.132128967;5.91899561;5.567319182;5.707690105;5.156160719;5.476089654;5.693623688;6.100149865;6.438909526;6.614170622;6.891306211;;
ETH;Ethiopia;47.00188818;49.00872827;53.03942976;54.11129226;56.18924494;58.06936696;58.13216107;60.25243122;64.64799784;71.64193896;73.60715556;69.24589141;75.41072253;77.31811199;83.74853899;92.19678228;91.99774823;;
KEN;Kenya;52.48984861;63.60984787;55.24029453;50.29940443;43.88487356;51.58836745;58.74411449;66.22087174;64.96183963;72.48587581;82.10339165;77.365749;84.00207173;69.30103257;77.82979534;70.07603667;68.4708836;;
MDG;Madagascar;9.270246033;11.95424839;12.63586786;13.03939455;14.24117644;15.48228157;16.36222722;15.50385291;15.62102931;14.59510224;13.81873769;16.25771069;23.4054298;24.80304737;29.28564748;29.0989572;29.45058376;;
MUS;Mauritius;26.14776196;23.59559807;25.22334748;25.02742961;26.88379704;27.29957756;28.65364162;32.41698877;32.76954674;31.95473793;31.96252454;34.3356179;34.61248345;35.13999782;35.89242777;37.14158375;37.17552791;;
MYT;Mayotte;;;;;;;;;1.77E-06;7.08E-06;3.98E-05;7.35E-05;0.00075579;0.000885;0.000885;0.000885;0.0009735;;
REU;Reunion;8.613562916;9.271782509;10.20915993;9.653675355;10.28506115;10.90403164;10.54183044;10.69165529;10.90885567;11.98949501;13.34813156;13.09046897;16.54995464;16.74250987;10.63411011;11.94088137;12.75225007;;
RWA;Rwanda;5.496585555;5.833036484;5.922469638;5.645568426;5.882365972;6.020176955;6.233201558;6.20217783;5.718519342;6.291437917;6.600390131;6.641576885;7.70679701;7.920653066;7.152151517;7.758975934;7.886914183;;
SDN;Sudan;43.68464636;47.04351943;45.86385486;55.40002939;57.15836077;57.82859966;63.49071178;77.50965514;79.45781785;85.62496967;86.37946944;68.51709377;68.91539523;63.71972478;65.91546923;70.70441894;106.4258198;;
SOM;Somalia;5.384374832;5.922388233;6.139148763;6.05604722;6.22829346;6.318150599;6.972572452;7.398246823;6.982028149;7.239276039;7.410810636;7.725525046;8.816334444;9.037392196;8.112126219;8.273811885;8.528039677;;
SYC;Seychelles;1.685827251;1.785431307;1.934664025;2.828641172;2.896282244;3.005126794;2.911351671;3.988677527;3.335244489;3.985382232;4.766007613;4.04151749;5.128409156;5.151022556;3.727387432;4.002128246;4.111617142;;
UGA;Uganda;19.5937688;20.82405303;22.29446601;22.54355019;23.35230658;23.93868959;23.76152879;25.82761123;27.12466906;34.36249584;35.59037877;35.80454766;40.02550942;41.57809965;40.87728537;43.03962269;43.97095;;
AGO;Angola;21.82618647;23.37970757;26.08968908;26.52122965;35.60331522;27.11810334;25.41882101;31.31789943;34.29209891;42.97663571;57.01904912;60.34941381;60.53423469;51.57094514;58.41799637;68.96758767;67.30777572;;
BWA;Botswana;26.17396392;30.45576874;27.20520925;29.08471;29.01620947;27.18421689;31.20223515;28.07460137;28.55712043;26.12896259;24.31590138;16.50606977;20.19708171;30.85352404;34.75862296;48.00430931;47.90156134;;
LSO;Lesotho;1.65622679;1.862710772;1.950559897;1.891782377;1.874684232;1.884395558;1.827528458;1.877939256;2.145290853;2.190463218;2.03674333;3.474315674;2.269675058;2.287821582;4.013496371;4.523771578;4.361607953;;
MOZ;Mozambique;12.98648843;13.73952973;15.9143518;16.64800746;18.83959016;19.79919979;18.85279589;19.27873282;20.61641024;20.51623006;21.70647171;22.14110904;24.9365348;23.47410233;24.40744604;25.89201987;27.30029009;;
MWI;Malawi;5.31573119;6.399794504;7.65691459;7.905496972;8.446223743;8.557119588;10.78096753;11.08584966;12.56366229;12.08187515;11.24675847;11.22506823;10.85926385;10.04481479;9.402046177;9.590600735;10.42058364;;
NAM;Namibia;7.710539812;7.434322927;10.32528404;8.797943157;9.124568858;8.940441313;8.390990843;9.632519416;10.02109962;11.19602905;9.990489372;9.579799777;10.90048131;11.84030869;12.14651661;12.657457;13.30212862;;
SWZ;Swaziland;9.932742071;16.60223034;17.24951872;16.0903142;13.95711685;12.95440868;14.52819996;15.874957;18.87878053;19.8053543;18.86790585;17.54841464;14.27456339;14.41978017;9.919953261;9.761598995;9.417301314;;
TZA;Tanzania_United Republic of;23.28772141;26.58650723;25.15969041;25.65072832;26.05465077;45.34809913;40.34342228;42.37278414;34.23809134;32.53176654;30.29858232;33.1166782;40.41573578;50.57787574;54.49293962;57.82006349;63.84762777;;
ZAF;South Africa;1897.084139;1938.884277;2322.913094;2378.108142;2505.140721;2690.372921;2602.511793;2590.664085;2702.911099;2950.205479;2738.116529;2808.212384;2662.358694;2799.069993;2826.004258;2962.273779;2908.57021;;
ZMB;Zambia;28.39036839;51.77715426;57.18594901;66.10550377;56.57192644;58.37145918;56.47701743;61.3489037;50.94201319;58.64704485;78.54888248;98.45381811;99.00945337;104.7057207;105.4467308;111.7697747;130.9809771;;
ZWE;Zimbabwe;115.6383347;108.4138979;108.1898576;97.69612507;81.78181918;80.15952241;85.58785808;80.31047134;81.19824156;66.72438671;63.95651004;78.83470451;82.6138696;81.32155752;82.58463838;83.69273389;86.80008903;;
AUT;Austria;82.56263367;72.3939624;75.34076502;64.19975881;64.98000595;66.16395377;63.12087352;63.46631511;61.79458757;61.54708284;53.20433578;54.20887118;52.41716958;50.70993713;51.5710114;49.50578872;47.03638543;;
BEL;Belgium;157.5913764;151.0713567;155.5188096;115.757643;118.1740133;104.4882363;98.80549594;89.63316313;82.45640779;76.76406045;70.32398204;71.64150217;63.26702628;59.60757894;66.40177889;64.94498959;64.55163609;;
CHE;Switzerland;47.96319478;37.73360996;42.3990301;36.77302608;38.12711285;37.75877899;36.12704019;36.78020344;34.65421033;34.42028505;33.33535428;33.72194549;29.75231114;30.48440053;30.52346224;28.5732837;27.44434533;;
DEU;Germany;1045.102137;870.257109;765.6632567;660.5790752;601.1270228;559.1160313;547.8553135;544.4909215;529.1897246;522.4739293;491.2638029;504.635264;488.1799348;491.4492943;504.960357;479.5480062;485.8417788;;
DNK;Denmark;71.66068981;63.5260061;63.4094444;61.85391115;54.5452614;44.79729359;41.1381037;44.19864827;37.82516099;35.86611238;32.74874199;30.45731054;26.60223595;24.34274988;24.54733783;20.56099477;20.21095652;;
ESP;Spain;785.2945959;770.1710366;764.3285656;791.7469331;740.0782105;738.7358977;715.3157213;645.6868959;627.9139626;501.595379;438.0865568;401.0626169;416.9640783;424.8221387;351.0166918;335.6815183;364.9667903;;
FIN;Finland;218.551687;234.3318713;244.2097583;220.1015714;229.881205;219.4784169;180.239271;209.0806204;209.7958058;189.3710567;161.509142;188.5832862;180.4960015;170.4075773;168.6534181;171.0353279;170.3905401;;
FRA;France;705.1707659;610.8670346;541.6214278;521.0502782;448.4908048;418.2248331;399.1141581;367.3213014;347.8663543;330.1026612;302.9514481;294.6547862;264.9036717;254.079457;251.9094899;217.1081028;221.1460295;;
FRO;Faroe Islands;0.005629826;0.005381167;0.00507763;0.004761494;0.004435397;0.004120221;0.003800455;0.003820025;0.00384397;0.003867969;0.00389236;0.003916734;0.003941177;0.003965604;0.003965697;0.003965743;0.003965604;;
GBR;United Kingdom;858.7005838;836.1661998;823.1392926;523.570719;535.9265438;507.3095752;508.1661801;527.3545132;490.7342313;452.8326022;396.6336434;397.1101311;379.4543198;422.8468149;393.051463;343.5537208;313.52135;;
GIB;Gibraltar;1.920533277;2.049555394;2.048260143;2.11240427;2.17650951;2.175356401;2.305010618;2.43618161;2.501416348;2.698187516;2.829412232;2.828957784;2.762730703;2.828004772;3.025224574;3.156717127;3.353945429;;
GRC;Greece;424.9171788;422.2026548;428.9540832;418.0756995;431.5811031;391.6311098;392.2250535;377.0995275;381.2860664;364.0926048;355.0004916;317.4664074;301.4239479;310.0387561;275.9890311;265.9451733;249.0490424;;
GRL;Greenland;0.00266767;0.00257247;0.00245168;0.00232369;0.00218868;3.769375509;3.902942709;3.782544169;4.08783381;4.167265886;3.67099622;4.258474992;4.59554971;3.744456528;3.716809528;3.556328251;3.518417251;;
IRL;Ireland;125.1247148;108.5327135;113.0177673;95.76072822;82.90556573;83.95742972;84.17048051;78.65969313;65.16298997;62.56992518;51.5919958;47.98807264;43.31924922;44.43404545;43.00389565;39.53303279;44.33679579;;
ISL;Iceland;6.010741196;6.432798129;6.576032849;6.507028625;6.311694476;6.1394666;5.967339361;7.015534881;8.370330621;9.43902748;9.479464532;9.2120054;8.781379782;8.823211294;9.735905741;9.855545476;9.584125609;;
